# in_filename,codec,resolution,rcmode,bitrate,actual_bitrate,psnr,ssim,vmaf
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,560,571.6282362194403,33.355736,0.947119,78.551125
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,280,289.8301107688274,32.545665,0.934877,71.683989
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,140,149.1960411614341,31.220341,0.915361,58.789587
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,70,79.4243953595071,29.369272,0.885798,39.425758
red_short_hevc_720p_yuv444p10le.mp4,x264,640x360,cbr,35,44.4188241462935,27.039989,0.847899,18.900327
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,2500,2472.223635052763,31.277240,0.933726,70.122793
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,1000,1008.0553188700269,31.186637,0.930028,68.540599
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,560,568.8531166022153,31.067731,0.925785,66.570062
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,280,289.8238185750803,30.799238,0.917733,62.103056
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,140,149.30418824146295,30.286518,0.905388,53.931277
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,70,79.2025955299207,29.388872,0.886798,40.803624
red_short_hevc_720p_yuv444p10le.mp4,x264,432x240,cbr,35,44.21826047060366,27.946486,0.860448,22.960637
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,2500,1738.2033165104542,28.022338,0.872157,23.083169
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,1000,1003.2568657009897,28.009660,0.871390,22.643671
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,560,568.3197220947762,27.985140,0.869991,21.912709
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,280,288.5900242511634,27.927806,0.867089,20.427554
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,140,148.9235105197614,27.805674,0.861932,17.578032
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,70,78.95798649800092,27.548637,0.853559,12.632308
red_short_hevc_720p_yuv444p10le.mp4,x264,216x120,cbr,35,44.06069345218589,27.066508,0.841655,6.128306
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,2500,2466.096383567929,39.187236,0.972865,92.883722
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,1000,990.6206760941877,35.382064,0.952206,83.236006
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,560,771.9005686007832,34.093481,0.940847,77.395128
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,280,773.2670457338554,34.057345,0.940453,77.267158
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,140,774.2028938011044,34.040154,0.940232,77.249169
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,70,774.2028938011044,34.040154,0.940232,77.249169
red_short_hevc_720p_yuv444p10le.mp4,vp8,1280x720,cbr,35,774.2028938011044,34.040154,0.940232,77.249169
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,2500,2459.4846215609487,36.345496,0.965071,89.262347
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,1000,985.4729218214889,34.546826,0.947819,82.115490
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,560,554.402739770921,33.157629,0.933343,74.657195
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,280,341.61587494060007,31.766846,0.916189,64.119297
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,140,343.66427974503085,31.755381,0.915845,64.028010
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,70,343.86484670719517,31.725070,0.915444,63.849761
red_short_hevc_720p_yuv444p10le.mp4,vp8,864x480,cbr,35,343.86484670719517,31.725070,0.915444,63.849761
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,2500,2440.649941829027,33.878628,0.953701,82.712573
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,1000,982.6691792157569,33.138279,0.939789,77.061354
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,560,552.6415520998902,32.330445,0.927066,70.512120
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,280,278.5586707522899,31.086479,0.908082,59.131289
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,140,204.37445720746555,30.303484,0.895482,50.740410
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,70,202.86627230570076,30.285601,0.894976,50.661653
red_short_hevc_720p_yuv444p10le.mp4,vp8,640x360,cbr,35,202.555459059105,30.273146,0.894735,50.606186
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,2500,2305.3718518033,31.210923,0.929122,69.037923
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,1000,980.7601225686991,30.881789,0.917105,63.472398
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,560,551.9941009717011,30.353920,0.902789,55.357077
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,280,278.6310321660904,29.437210,0.883212,42.371044
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,140,158.8321234863257,28.582802,0.866859,31.130714
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,70,155.33898110672325,28.560955,0.866051,30.780986
red_short_hevc_720p_yuv444p10le.mp4,vp8,432x240,cbr,35,153.33645763350648,28.549728,0.865521,30.613758
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,2500,804.239172825143,27.982113,0.868945,21.841574
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,1000,752.8996673603488,27.975614,0.868528,21.662337
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,560,519.8662886918905,27.909564,0.864997,20.076323
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,280,274.06846150064723,27.689711,0.856679,15.825626
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,140,138.71250430137482,27.171029,0.842621,9.358748
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,70,70.78375145427432,26.356803,0.825600,2.630547
red_short_hevc_720p_yuv444p10le.mp4,vp8,216x120,cbr,35,56.59868582758451,25.981062,0.818019,0.344761
